title,tags,link,label
cegonheiros transportadores combustiveis iniciam paralisacao nesta sexta,"['Caminhoneiros', 'Combustíveis', 'Consumo', 'Diesel', 'Economia', 'Estadão Conteúdo', 'Gasolina', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/cegonheiros-e-transportadores-de-combustiveis-iniciam-paralisacao-nesta-sexta/,0
resultado itau itub4 3t21 deixa btg bpac11 ainda confiante,"['Itaú Unibanco (ITUB3/ITUB4)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-btg-pactual-bancos/,2
vale paga <NUM> bi liquida project finance corredor logistico mocambique,"['Carvão', 'Dólar', 'Empresas', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-paga-us-25-bi-e-liquida-project-finance-do-corredor-logistico-em-mocambique/,1
justica bloqueia <NUM> milhoes contas vale,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/justica-bloqueia-800-milhoes-contas-vale/,1
nubank nubr33 perde posto banco valioso itau itub4,"['Itaú Unibanco (ITUB3/ITUB4)', 'Nubank (NUBR33)']",https://www.suno.com.br/noticias/nubank-nubr33-perde-maior-banco-latam-itau-itub4/,2
taxas frete despencam <NUM> cento cargas paralisadas virus,"['Bloomberg', 'China', 'Coronavírus', 'Economia', 'Empresas', 'Exportações', 'Internacional', 'Vale']",https://www.moneytimes.com.br/taxas-de-frete-despencam-90-com-cargas-paralisadas-por-virus/,1
petrobras avanca alta petroleo otimismo euamenos china,"['China', 'Donald Trump', 'EUA', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-tambem-avanca-com-alta-do-petroleo-e-otimismo-com-eua-china/,0
futuros minerio ferro china caem <NUM> cento duvidas sobre estimulos,"['Aço', 'China', 'Commodities', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-na-china-caem-23-por-duvidas-sobre-estimulos/,1
parada producao vale usiminas csn devido chuvas minas deve preocupar investidor,"['Aço', 'Comprar ou vender?', 'CSN', 'CSN Mineração', 'Genial Investimentos', 'Mineração', 'Minério de ferro', 'Mirae Asset', 'Terra Investimentos', 'Vale']",https://www.moneytimes.com.br/parada-na-producao-de-vale-usiminas-e-csn-devido-as-chuvas-em-minas-nao-deve-preocupar-o-investidor/,1
petrobras bp ampliam alianca estrategica,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-e-bp-ampliam-alianca-estrategica/,0
etanol abre semana baixa mirando petroleo queda direcao clara,"['Agronegócio', 'Etanol', 'Gasolina', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/etanol-abre-a-semana-em-baixa-morando-o-petroleo-em-queda-mas-sem-direcao-clara/,0
stj retira hidreletrica atingida samarco sistema realocacao energia,"['Aneel', 'Empresas', 'Reuters', 'Samarco', 'Setor Elétrico', 'STJ', 'Vale']",https://www.moneytimes.com.br/stj-retira-hidreletrica-atingida-por-samarco-de-sistema-de-realocacao-de-energia/,1
minerio ferro maior queda percentual mes,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-maior-queda-percentual-em-um-mes/,1
petrobras fecha terceiro trimestre lucro liquido <NUM> bilhoes,"['Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-fecha-terceiro-trimestre-com-lucro-liquido-de-r-66-bilhoes/,0
quais acoes dividendos crescentes,"['AES Tietê', 'B3', 'BB Seguridade', 'Bradesco', 'Comprar ou vender?', 'Dividendos', 'Itaú Unibanco', 'Santander', 'Telefônica', 'Tupy']",https://www.moneytimes.com.br/quais-acoes-estao-com-os-dividendos-crescentes/,2
defesa civil monitora movimento talude mina barao cocais,"['Barão de Cocais', 'Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/defesa-civil-monitora-movimento-de-talude-em-mina-de-barao-de-cocais-2/,1
petrobras seguira venda ativos apesar coronavirus choque precos,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-seguira-com-venda-de-ativos-apesar-coronavirus-e-choque-de-precos/,0
dolar avanca ante real meio alta rendimentos titulos,"['Auxílio Emergencial', 'Brasil', 'Coronavírus', 'Educação', 'EUA', 'Internacional', 'Jair Bolsonaro', 'Moedas', 'Petrobras', 'Reuters', 'Saúde']",https://www.moneytimes.com.br/dolar-avanca-ante-real-em-meio-a-alta-nos-rendimentos-dos-titulos/,0
br distribuidora ganhos <NUM> cento apos receber nova parcela eletrobras,"['Ações', 'BR Distribuidora', 'CSN', 'Eletrobras', 'Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/br-distribuidora-tem-ganhos-de-mais-de-3-apos-receber-nova-parcela-da-eletrobras/,0
preco combustiveis senadores questionam presidente petrobras criticam aumentos,"['Agência Senado', 'Cade', 'CAE', 'Combustíveis', 'Commodities', 'Diesel', 'Dólar', 'Empresas', 'Gasolina', 'Governo Federal', 'Jean Paul Prates', 'Joaquim Silva e Luna', 'Omar Aziz', 'Otto Alencar', 'Petrobras', 'Petróleo', 'Política', 'PSD', 'PT', 'Real']",https://www.moneytimes.com.br/preco-dos-combustiveis-senadores-questionam-presidente-da-petrobras-e-criticam-aumentos/,0
petrobras petr4 aprova venda refinaria rlam <NUM> bi,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-aprova-venda-da-refinaria-rlam-por-us-165-bi/,0
petrobras aprova revisao politica dividendos,"['Dividendos', 'Empresas', 'Pagamentos', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-aprova-revisao-em-politica-de-dividendos/,0
sem reformas pais pode crescer <NUM> cento reformas <NUM> cento estima itau renda levaria <NUM> anos igualar eua,"['Arena do Pavini', 'Economia', 'Itaú Unibanco']",https://www.moneytimes.com.br/sem-reformas-pais-pode-crescer-15-com-reformas-35-estima-itau-renda-levaria-66-anos-para-se-igualar-a-dos-eua/,2
petrobras muda cronograma parada programada mexilhao favorece setor eletrico,"['Empresas', 'Gás', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/petrobras-muda-cronograma-de-parada-programada-em-mexilhao-e-favorece-setor-eletrico/,0
petrobras petr4 abusa lucros excessivos diz bolsonaro,"['Petrobras (PETR4)', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-lucros-excessivos-bolsonaro/,0
estrago pode maior previsto vale alertam pesquisadores,"['Barragens', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/estrago-pode-ser-maior-que-o-previsto-pela-vale-alertam-pesquisadores/,1
imposto sobre exportacao petroleo aprovado cae subsidiar combustiveis,"['Petrobras (PETR4)', 'Petróleo', 'Senado Federal']",https://www.suno.com.br/noticias/imposto-exportacao-petroleo-cae-combustiveis-petrobras-petr4/,0
china reforca regras sobre seguranca barragens rejeitos apos desastre vale,"['Barragens', 'Brasil', 'Brumadinho', 'China', 'Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/china-reforca-regras-sobre-seguranca-de-barragens-de-rejeitos-apos-desastre-da-vale/,1
petrobras avanca processo venda campo manati polo ceara,"['Empresas', 'Petrobras', 'Petróleo', 'Privatização', 'Reuters']",https://www.moneytimes.com.br/petrobras-avanca-em-processo-de-venda-do-campo-de-manati-e-do-polo-ceara/,0
vale mpmenos mg denunciara empresa brumadinho proximos dias,"['Brumadinho', 'Samarco', 'Vale (VALE3)']",https://www.suno.com.br/noticias/mpmg-denunciar-vale-brumadinho/,1
alta commodities prossegue china minerio ferro valoriza <NUM> cento,"['Aço', 'China', 'Commodities', 'Internacional', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/alta-das-commodities-prossegue-na-china-minerio-de-ferro-se-valoriza-282/,1
petrobras petr4 informa anulacao sentenca parcial arbitragem,"['Petrobras (PETR4)', 'Petros', 'Previ']",https://www.suno.com.br/noticias/camara-arbitragem-petrobras/,0
petrobras petr4 precisa acompanhar precos internacionais diz mourao,"['comercio exterior', 'Especialistas', 'Hamilton Mourão', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-precos-internacionais-mourao/,0
petrobras petr4 balancos destaques desta terca,"['Copasa', 'Eletrobras', 'Empresas', 'Marcopolo', 'Neogrid', 'Petrobras', 'Quero-Quero', 'Radar do mercado', 'Resultados', 'Shopee']",https://www.moneytimes.com.br/petrobras-petr4-e-balancos-sao-destaques-desta-terca-feira/,0
btg pactual repagina carteira semanal tres alteracoes,"['Ações', 'B2W', 'B3', 'Bolsa de Valores', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Hapvida', 'Ibovespa', 'Minerva', 'Rumo', 'TIM Brasil', 'Totvs', 'Vale']",https://www.moneytimes.com.br/btg-pactual-repagina-sua-carteira-semanal-com-tres-alteracoes/,1
vale vale3 stf nega pedido partidos movimentos contra acordo brumadinho,"['Brumadinho', 'Supremo Tribunal Federal (STF)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-stf-nega-pedido-atingidos-barrar-acordo-brumadinho/,1
petrobras petr4 conclui venda eolica mangue seco <NUM>,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-conclui-venda-mangue-seco/,0
impasse tecnico ainda impede votacao cessao onerosa senado,"['Economia', 'Empresas', 'Petrobras', 'Política', 'Senado']",https://www.moneytimes.com.br/impasse-tecnico-ainda-impede-votacao-da-cessao-onerosa-no-senado/,0
petrobras iniciara aquisicao sismica projeto monitoramento sapinhoa,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Tecnologia']",https://www.moneytimes.com.br/petrobras-iniciara-aquisicao-sismica-do-projeto-de-monitoramento-de-sapinhoa/,0
opiniao balboa apollo revanche apetite investir,"['BTG Pactual', 'Genial Investimentos', 'Itaú Unibanco', 'Opinião', 'XP Investimentos']",https://www.moneytimes.com.br/opiniao-balboa-apollo-e-a-revanche-pelo-seu-apetite-para-investir/,2
itausa barata combina crescimento qualidade diz goldman sachs,"['Bancos', 'Comprar ou vender?', 'Dexco', 'Goldman Sachs', 'Itaú Unibanco', 'Itaúsa', 'XP Inc']",https://www.moneytimes.com.br/itausa-e-barata-e-combina-crescimento-com-qualidade-diz-goldman-sachs/,2
vale vale3 discussoes avancadas venda empresas sistema centromenos oeste,"['Empresas', 'Impostos', 'Juros', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-vale3-esta-em-discussoes-avancadas-para-venda-de-empresas-do-sistema-centro-oeste/,1
credit suisse divulga lista acoes sobrevendidas tem potencial,"['Ações', 'B3 (B3SA3)', 'Bolsa de Valores', 'Bradesco (BBDC3/BBDC4)', 'CVC (CVCB3)', 'Engie (EGIE3)', 'Gerdau (GGBR3/GGBR4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Lojas Renner (LREN3)', 'MRV (MRVE3)', 'Santander (SANB11/SANB3/SANB4)', 'TIM (TIMS3)', 'Via Varejo (VVAR3)', 'Yduqs (YDUQ3)']",https://www.suno.com.br/noticias/credit-suisse-divulga-lista-de-acoes-sobrevendidas-que-tem-potencial/,2
lucro tres maiores bancos privados atinge segundo maior valor historia,"['Bancos', 'Bradesco', 'Comprar ou vender?', 'Economatica', 'Empresas', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/lucro-dos-tres-maiores-bancos-privados-atinge-o-segundo-maior-valor-da-historia/,2
fechamento ibovespa fica estavel <NUM> cento,"['Ações', 'BM&FBovespa', 'CCR', 'CSN', 'Ecorodovias', 'Empresas', 'Hypera', 'Ibovespa', 'Mercados', 'Natura', 'Petrobras']",https://www.moneytimes.com.br/fechamento-ibovespa-fica-estavel-em-001/,0
petrobras preve novo modelo contratacao plataformas reduzir custos,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-preve-novo-modelo-de-contratacao-de-plataformas-para-reduzir-custos/,0
vale aposte vantagens competitivas mineradora diz genial inicio cobertura,"['Ações', 'China', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Exportações', 'Genial Investimentos', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-aposte-nas-vantagens-competitivas-da-mineradora-diz-genial-em-inicio-de-cobertura/,1
itau da condicoes especiais produtos servicos durante black friday,"['Automóveis', 'Bancos', 'Black Friday', 'Cinema', 'Empresas', 'Itaú Unibanco', 'Máquina de Vendas', 'Seguros', 'Serviços']",https://www.moneytimes.com.br/itau-da-condicoes-especiais-em-produtos-e-servicos-durante-a-black-friday/,2
economia renovabio ambiente pagarao conta culpa soja alta diesel mme cortar biodiesel,"['Agro Times', 'Agronegócio', 'ANP', 'Aprosoja Brasil', 'Biodiesel', 'CBio', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'RenovaBio', 'Soja']",https://www.moneytimes.com.br/economia-renovabio-e-ambiente-pagarao-a-conta-da-culpa-da-soja-pela-alta-do-diesel-depois-do-mme-cortar-o-biodiesel/,0
vale reduz nivel emergencia barragem vargem grande minas,"['Minas Gerais', 'Mineração', 'Sem Categoria', 'Vale']",https://www.moneytimes.com.br/vale-reduz-nivel-de-emergencia-da-barragem-vargem-grande-em-minas/,1
as <NUM> acoes comprar qualquer queda bolsa segundo ubs,"['Comprar ou vender?', 'Itaú Unibanco', 'UBS', 'Via Varejo']",https://www.moneytimes.com.br/as-2-acoes-para-comprar-qualquer-queda-da-bolsa-segundo-o-ubs/,2
itau itub4 revisa projecao pib <NUM> cento <NUM> cento ve cenario benigno <NUM>,"['economia brasileira', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/itau-itub4-revisa-projecao-pib-cenario-benigno-2021/,2
acao vale despenca relatorio cpi veja documento integra,"['Brumadinho', 'Carlos Viana', 'CPI', 'Empresas', 'Mineração', 'Tüv Süd', 'Vale']",https://www.moneytimes.com.br/acao-da-vale-despenca-com-relatorio-da-cpi-veja-documento-na-integra/,1
petrobras petr4 reservas provadas caem <NUM> cento <NUM>,"['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/reservas-provadas-petrobras-caem-2020/,0
impugnacoes procuracoes acionistas assembleia vale preocupam,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/impugnacoes-de-procuracoes-de-acionistas-na-assembleia-da-vale-preocupam/,1
petrobras mercado liga sinal alerta atrasos ajustes combustiveis,"['Ações', 'Combustíveis', 'Comprar ou vender?', 'Diesel', 'Eletrobras', 'Empresas', 'Gasolina', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Política', 'Privatização', 'Wilson Ferreira Júnior', 'XP Investimentos']",https://www.moneytimes.com.br/petobras-mercado-liga-sinal-de-alerta-por-atrasos-em-ajustes-de-combustiveis/,0
day trade <NUM> acoes comprar ter chances ganhar <NUM> cento segundo agora btg pagbank,"['Ágora Investimentos', 'Alpargatas', 'BTG Pactual', 'Comprar ou vender?', 'CPFL', 'Day Trade', 'Jereissati', 'PagBank', 'Petrobras', 'Santander', 'Vulcabras Azaleia']",https://www.moneytimes.com.br/day-trade-9-acoes-para-comprar-e-ter-chances-de-ganhar-ate-317-segundo-agora-btg-e-pagbank/,0
relogio rua faria lima calls mercado itau bba,"['Bancos', 'Itaú BBA', 'Itaú Unibanco', 'Marketing', 'São Paulo', 'Tecnologia']",https://www.moneytimes.com.br/itau-e-jcdecaux-instalam-primeiro-relogio-de-rua-4k-no-brasil/,2
petroleiros anunciam retomada paralisacao bahia greve <NUM> estados,"['Amazonas', 'Bahia', 'Espírito Santo', 'Greve', 'Minas Gerais', 'Pernambuco', 'Petrobras', 'Reuters', 'São Paulo']",https://www.moneytimes.com.br/petroleiros-anunciam-retomada-de-paralisacao-na-bahia-e-greve-em-mais-5-estados/,0
comissao externa camara fara visita brumadinho,"['Brumadinho', 'Câmara dos Deputados', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/comissao-externa-da-camara-fara-visita-a-brumadinho/,1
diretor governanca petrobras afastado temporariamente cargo,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/diretor-de-governanca-da-petrobras-e-afastado-temporariamente-do-cargo/,0
trincas navio modec causam vazamento retirada funcionarios diz petrobras,"['Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/trincas-em-navio-da-modec-causam-vazamento-e-retirada-de-funcionarios-diz-petrobras/,0
vale gerdau csn papel vai entregar retorno <NUM>,"['Ações', 'Comprar ou vender?', 'CSN', 'Empresas', 'Gerdau', 'Mineração', 'Perspectivas 2022', 'Vale']",https://www.moneytimes.com.br/vale-gerdau-e-csn-qual-papel-vai-entregar-mais-retorno-em-2022/,1
minerio ferro alta <NUM> cento bolsa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-alta-de-467-na-bolsa-de-dalian/,1
petrobras entra recurso justica eua contra seguimento acao coletiva,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-entra-com-recurso-na-justica-dos-eua-contra-seguimento-de-acao-coletiva/,0
itau itub4 registra lucro <NUM> bi 3t20 queda <NUM> cento,"['balanços trimestrais', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-lucro-queda-3t20/,2
acionistas comecam chiar sobre novo acordo vale,['Vale'],https://www.moneytimes.com.br/acionistas-comecam-a-chiar-sobre-novo-acordo-da-vale/,1
minerio ferro registra baixa <NUM> cento bolsa dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-baixa-de-239-na-bolsa-de-dalian/,1
vale fechara operacao ferroligas manganes bahia,"['Bahia', 'Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-fechara-operacao-de-ferroligas-de-manganes-na-bahia/,1
petrobras petr4 aprova dividendos <NUM> bi,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-dividendos-103-bi/,0
petrobras adere programas tributarios estaduais reduz debitos <NUM> cento,"['Empresas', 'Estados', 'Governo Federal', 'ICMS', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-adere-a-programas-tributarios-estaduais-e-reduz-debitos-em-70/,0
cessao onerosa vai gerar maior valor petrobras acelerar dividendos projeta ubs,"['ANP', 'Comprar ou vender?', 'Credit Suisse', 'Petrobras', 'Petróleo', 'UBS']",https://www.moneytimes.com.br/cessao-onerosa-vai-gerar-maior-valor-a-petrobras-e-acelerar-dividendos-projeta-ubs/,0
continuidade auxilios mensais atingidos brumadinho incerta,"['Agência Brasil', 'Brumadinho', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/continuidade-de-auxilios-mensais-aos-atingidos-de-brumadinho-e-incerta/,1
estudo vale cita indenizacao morte <NUM> milhoes,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/estudo-da-vale-cita-indenizacao-por-morte-em-r-98-milhoes/,1
tradingview ideias analises quinta,"['Comprar ou vender?', 'Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/tradingview-ideias-e-analises-para-esta-quinta-feira-8/,0
brasil quer crescer mercado global opep diz albuquerque,"['Bento Albuquerque', 'Bloomberg', 'Commodities', 'Economia', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/brasil-quer-crescer-em-mercado-global-sem-opep-diz-albuquerque/,0
sobe <NUM> numero mortos tragedia brumadinho,"['Brumadinho', 'Exército', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/sobe-para-115-numero-de-mortos-na-tragedia-de-brumadinho/,1
minerio ferro avanca china demanda siderurgicas antes feriado,"['Aço', 'Capital Economics', 'China', 'Commodities', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Siderurgia', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-avanca-na-china-com-demanda-de-siderurgicas-antes-de-feriado/,1
anm amplia prazo alerta barragens chuvas mg <NUM> fevereiro,"['Empresas', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/anm-amplia-prazo-de-alerta-com-barragens-por-chuvas-em-mg-ate-10-de-fevereiro/,1
citi novo ceo vale pode ficar apenas dois anos cargo,"['Citi', 'Fabio Schvartsman', 'Vale']",https://www.moneytimes.com.br/citi-novo-ceo-da-vale-pode-ficar-apenas-dois-anos-no-cargo/,1
petrobras petr4 queda <NUM> cento producao petroleo diz anp,"['ANP', 'PETR3', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-tem-queda-de-3-na-producao-de-petroleo-diz-anp/,0
itau itub4 safra ve alta acoes noticia sobre assembleia incorporacao xp,"['Itaú Unibanco (ITUB3/ITUB4)', 'Banco Inter (BIDI11)', 'Banco Safra', 'BDRs', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itau-itub4-alta-acoes-safra-assembleia-bdr-xp/,2
acoes vale ny despencam apos rompimento barragem mg,"['Ações', 'Vale (VALE3)']",https://www.suno.com.br/noticias/acoes-vale-despencam-rompimento-barragem/,1
petrobras guardia diz ainda decisao sobre cessao onerosa,"['Empresas', 'Petrobras', 'Petróleo', 'Sem Categoria']",https://www.moneytimes.com.br/petrobras-guardia-diz-que-ainda-nao-ha-decisao-sobre-cessao-onerosa/,0
vale vale3 diminui estimativa reservas minerio ferro <NUM> cento <NUM>,"['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-reduz-estimativa-reservas-minerio-ferro-2021/,1
itau abre programa demissao voluntaria,"['Bancos', 'Carreira', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-abre-programa-de-demissao-voluntaria/,2
petrobras ira mudar planos curto prazo,"['Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ira-mudar-planos-de-curto-prazo/,0
petrobras petr4 queda preco gasolina pode levar perdas estoque diz gs,"['Petrobras (PETR4)', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-queda-preco-gasolina-inesperada-estoque/,0
venda <NUM> cento refinarias pode concluida ano vem diz parente,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/venda-de-60-de-refinarias-pode-ser-concluida-ano-que-vem-diz-parente/,0
slc agricola slce3 anuncia programa recompra <NUM> milhoes acoes,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'recompra de ações', 'SLC Agrícola (SLCE3)']",https://www.suno.com.br/noticias/slc-agricola-slce3-recompra-acoes/,2
petrobras petr4 assina contratos afretamento prestacao servicos fpso maria quiteria,"['ANP', 'Empresas', 'Estadão Conteúdo', 'Gás', 'Petrobras']",https://www.moneytimes.com.br/petrobras-assina-contratos-para-afretamento-e-prestacao-de-servicos-do-fpso-maria-quiteria/,0
petrobras aprova adesao programa subvencao preco diesel,"['Combustíveis', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-aprova-adesao-ao-programa-de-subvencao-ao-preco-do-diesel/,0
vale forte queda apos resultado <NUM> trimestre frustrar consenso,"['Empresas', 'Investing.com', 'Mercados', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-tem-forte-queda-apos-resultado-do-4o-trimestre-frustrar-consenso/,1
anp libera pagamanto <NUM> milhoes petrobras subsidios,"['ANP', 'Diesel', 'Petrobras']",https://www.moneytimes.com.br/anp-libera-pagamanto-de-r-6225-milhoes-a-petrobras-por-subsidios/,0
mesmo reducao gasolina brent caindo haveria pequeno deficit etanol,"['Agronegócio', 'Cana-de-Açúcar', 'Etanol', 'Milho', 'Petrobras']",https://www.moneytimes.com.br/mesmo-sem-reducao-da-gasolina-com-brent-caindo-podera-haver-deficit-de-etanol/,0
se opep blefar petrobras vai alturas entra tendencia alta,"['Comprar ou vender?', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/se-opep-nao-blefar-petrobras-vai-as-alturas-e-entra-em-tendencia-de-alta/,0
vale vale3 xp reitera compra apos dividendos acima estimativas,"['Especialistas', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/vale-vale3-xp-reitera-compra-dividendos/,1
em acao civil investidor pede justica indenizacao corrupcao petrobras,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/em-acao-civil-investidor-pede-na-justica-indenizacao-por-corrupcao-na-petrobras/,0
