title,tags,link,label
Petrobras e BP ampliam aliança estratégica,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-e-bp-ampliam-alianca-estrategica/,0
"Etanol abre a semana em baixa mirando o petróleo em queda, mas sem direção clara","['Agronegócio', 'Etanol', 'Gasolina', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/etanol-abre-a-semana-em-baixa-morando-o-petroleo-em-queda-mas-sem-direcao-clara/,0
STJ retira hidrelétrica atingida por Samarco de sistema de realocação de energia,"['Aneel', 'Empresas', 'Reuters', 'Samarco', 'Setor Elétrico', 'STJ', 'Vale']",https://www.moneytimes.com.br/stj-retira-hidreletrica-atingida-por-samarco-de-sistema-de-realocacao-de-energia/,1
Minério de ferro tem maior queda percentual em um mês,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-maior-queda-percentual-em-um-mes/,1
"Petrobras fecha terceiro trimestre com lucro líquido de R$ 6,6 bilhões","['Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-fecha-terceiro-trimestre-com-lucro-liquido-de-r-66-bilhoes/,0
Quais ações estão com os dividendos crescentes?,"['AES Tietê', 'B3', 'BB Seguridade', 'Bradesco', 'Comprar ou vender?', 'Dividendos', 'Itaú Unibanco', 'Santander', 'Telefônica', 'Tupy']",https://www.moneytimes.com.br/quais-acoes-estao-com-os-dividendos-crescentes/,2
Defesa Civil monitora movimento de talude em mina de Barão de Cocais,"['Barão de Cocais', 'Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/defesa-civil-monitora-movimento-de-talude-em-mina-de-barao-de-cocais-2/,1
Petrobras seguirá com venda de ativos apesar coronavírus e choque de preços,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-seguira-com-venda-de-ativos-apesar-coronavirus-e-choque-de-precos/,0
Dólar avança ante real em meio a alta nos rendimentos dos títulos,"['Auxílio Emergencial', 'Brasil', 'Coronavírus', 'Educação', 'EUA', 'Internacional', 'Jair Bolsonaro', 'Moedas', 'Petrobras', 'Reuters', 'Saúde']",https://www.moneytimes.com.br/dolar-avanca-ante-real-em-meio-a-alta-nos-rendimentos-dos-titulos/,0
BR Distribuidora tem ganhos de mais de 2% após receber nova parcela da Eletrobras,"['Ações', 'BR Distribuidora', 'CSN', 'Eletrobras', 'Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/br-distribuidora-tem-ganhos-de-mais-de-3-apos-receber-nova-parcela-da-eletrobras/,0
Preço dos combustíveis: senadores questionam presidente da Petrobras e criticam aumentos,"['Agência Senado', 'Cade', 'CAE', 'Combustíveis', 'Commodities', 'Diesel', 'Dólar', 'Empresas', 'Gasolina', 'Governo Federal', 'Jean Paul Prates', 'Joaquim Silva e Luna', 'Omar Aziz', 'Otto Alencar', 'Petrobras', 'Petróleo', 'Política', 'PSD', 'PT', 'Real']",https://www.moneytimes.com.br/preco-dos-combustiveis-senadores-questionam-presidente-da-petrobras-e-criticam-aumentos/,0
"Petrobras (PETR4) aprova venda da refinaria RLAM por US$ 1,65 bi","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-aprova-venda-da-refinaria-rlam-por-us-165-bi/,0
Petrobras aprova revisão em política de dividendos,"['Dividendos', 'Empresas', 'Pagamentos', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-aprova-revisao-em-politica-de-dividendos/,0
"Sem reformas, país pode crescer 1,5%; com reformas, 3,5%, estima Itaú; renda levaria 66 anos para se igualar à dos EUA","['Arena do Pavini', 'Economia', 'Itaú Unibanco']",https://www.moneytimes.com.br/sem-reformas-pais-pode-crescer-15-com-reformas-35-estima-itau-renda-levaria-66-anos-para-se-igualar-a-dos-eua/,2
Petrobras muda cronograma de parada programada em Mexilhão e favorece setor elétrico,"['Empresas', 'Gás', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/petrobras-muda-cronograma-de-parada-programada-em-mexilhao-e-favorece-setor-eletrico/,0
"Petrobras (PETR4) “abusa” com lucros excessivos, diz Bolsonaro","['Petrobras (PETR4)', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-lucros-excessivos-bolsonaro/,0
"Estrago pode ser maior que o previsto pela Vale, alertam pesquisadores","['Barragens', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/estrago-pode-ser-maior-que-o-previsto-pela-vale-alertam-pesquisadores/,1
Imposto sobre exportação do petróleo é aprovado pelo CAE para subsidiar combustíveis,"['Petrobras (PETR4)', 'Petróleo', 'Senado Federal']",https://www.suno.com.br/noticias/imposto-exportacao-petroleo-cae-combustiveis-petrobras-petr4/,0
China reforça regras sobre segurança de barragens de rejeitos após desastre da Vale,"['Barragens', 'Brasil', 'Brumadinho', 'China', 'Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/china-reforca-regras-sobre-seguranca-de-barragens-de-rejeitos-apos-desastre-da-vale/,1
Petrobras avança em processo de venda do campo de Manati e do Polo Ceará,"['Empresas', 'Petrobras', 'Petróleo', 'Privatização', 'Reuters']",https://www.moneytimes.com.br/petrobras-avanca-em-processo-de-venda-do-campo-de-manati-e-do-polo-ceara/,0
Vale: MP-MG denunciará empresa por Brumadinho nos próximos dias,"['Brumadinho', 'Samarco', 'Vale (VALE3)']",https://www.suno.com.br/noticias/mpmg-denunciar-vale-brumadinho/,1
"Alta das commodities prossegue na China: minério de ferro se valoriza 2,82%","['Aço', 'China', 'Commodities', 'Internacional', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/alta-das-commodities-prossegue-na-china-minerio-de-ferro-se-valoriza-282/,1
Petrobras (PETR4) informa anulação de sentença parcial de arbitragem,"['Petrobras (PETR4)', 'Petros', 'Previ']",https://www.suno.com.br/noticias/camara-arbitragem-petrobras/,0
"Petrobras (PETR4) precisa acompanhar preços internacionais, diz Mourão","['comercio exterior', 'Especialistas', 'Hamilton Mourão', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-precos-internacionais-mourao/,0
Petrobras (PETR4) e balanços são destaques desta terça-feira,"['Copasa', 'Eletrobras', 'Empresas', 'Marcopolo', 'Neogrid', 'Petrobras', 'Quero-Quero', 'Radar do mercado', 'Resultados', 'Shopee']",https://www.moneytimes.com.br/petrobras-petr4-e-balancos-sao-destaques-desta-terca-feira/,0
BTG Pactual repagina sua carteira semanal com três alterações,"['Ações', 'B2W', 'B3', 'Bolsa de Valores', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Hapvida', 'Ibovespa', 'Minerva', 'Rumo', 'TIM Brasil', 'Totvs', 'Vale']",https://www.moneytimes.com.br/btg-pactual-repagina-sua-carteira-semanal-com-tres-alteracoes/,1
Vale (VALE3): STF nega pedido de partidos e movimentos contra acordo de Brumadinho,"['Brumadinho', 'Supremo Tribunal Federal (STF)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-stf-nega-pedido-atingidos-barrar-acordo-brumadinho/,1
Petrobras (PETR4) conclui venda da Eólica Mangue Seco 2,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-conclui-venda-mangue-seco/,0
Impasse técnico ainda impede votação da cessão onerosa no Senado,"['Economia', 'Empresas', 'Petrobras', 'Política', 'Senado']",https://www.moneytimes.com.br/impasse-tecnico-ainda-impede-votacao-da-cessao-onerosa-no-senado/,0
Petrobras iniciará aquisição sísmica do projeto de monitoramento de Sapinhoá,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Tecnologia']",https://www.moneytimes.com.br/petrobras-iniciara-aquisicao-sismica-do-projeto-de-monitoramento-de-sapinhoa/,0
"Opinião: Balboa, Apollo e a revanche pelo seu apetite para investir","['BTG Pactual', 'Genial Investimentos', 'Itaú Unibanco', 'Opinião', 'XP Investimentos']",https://www.moneytimes.com.br/opiniao-balboa-apollo-e-a-revanche-pelo-seu-apetite-para-investir/,2
"Itaúsa é barata e combina crescimento com qualidade, diz Goldman Sachs","['Bancos', 'Comprar ou vender?', 'Dexco', 'Goldman Sachs', 'Itaú Unibanco', 'Itaúsa', 'XP Inc']",https://www.moneytimes.com.br/itausa-e-barata-e-combina-crescimento-com-qualidade-diz-goldman-sachs/,2
Vale (VALE3) está em “discussões avançadas” para venda de empresas do Sistema Centro-Oeste,"['Empresas', 'Impostos', 'Juros', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-vale3-esta-em-discussoes-avancadas-para-venda-de-empresas-do-sistema-centro-oeste/,1
Credit Suisse divulga lista de ações sobrevendidas que têm potencial,"['Ações', 'B3 (B3SA3)', 'Bolsa de Valores', 'Bradesco (BBDC3/BBDC4)', 'CVC (CVCB3)', 'Engie (EGIE3)', 'Gerdau (GGBR3/GGBR4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Lojas Renner (LREN3)', 'MRV (MRVE3)', 'Santander (SANB11/SANB3/SANB4)', 'TIM (TIMS3)', 'Via Varejo (VVAR3)', 'Yduqs (YDUQ3)']",https://www.suno.com.br/noticias/credit-suisse-divulga-lista-de-acoes-sobrevendidas-que-tem-potencial/,2
Lucro dos três maiores bancos privados atinge o segundo maior valor da história,"['Bancos', 'Bradesco', 'Comprar ou vender?', 'Economatica', 'Empresas', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/lucro-dos-tres-maiores-bancos-privados-atinge-o-segundo-maior-valor-da-historia/,2
"Fechamento: Ibovespa fica estável em 0,01%","['Ações', 'BM&FBovespa', 'CCR', 'CSN', 'Ecorodovias', 'Empresas', 'Hypera', 'Ibovespa', 'Mercados', 'Natura', 'Petrobras']",https://www.moneytimes.com.br/fechamento-ibovespa-fica-estavel-em-001/,0
Petrobras prevê novo modelo de contratação de plataformas para reduzir custos,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-preve-novo-modelo-de-contratacao-de-plataformas-para-reduzir-custos/,0
"Vale: Aposte nas vantagens competitivas da mineradora, diz Genial em início de cobertura","['Ações', 'China', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Exportações', 'Genial Investimentos', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-aposte-nas-vantagens-competitivas-da-mineradora-diz-genial-em-inicio-de-cobertura/,1
Itaú dá condições especiais em produtos e serviços durante a Black Friday,"['Automóveis', 'Bancos', 'Black Friday', 'Cinema', 'Empresas', 'Itaú Unibanco', 'Máquina de Vendas', 'Seguros', 'Serviços']",https://www.moneytimes.com.br/itau-da-condicoes-especiais-em-produtos-e-servicos-durante-a-black-friday/,2
"Economia, RenovaBio e ambiente pagarão a conta da “culpa” da soja pela alta do diesel, depois do MME cortar o biodiesel","['Agro Times', 'Agronegócio', 'ANP', 'Aprosoja Brasil', 'Biodiesel', 'CBio', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'RenovaBio', 'Soja']",https://www.moneytimes.com.br/economia-renovabio-e-ambiente-pagarao-a-conta-da-culpa-da-soja-pela-alta-do-diesel-depois-do-mme-cortar-o-biodiesel/,0
"Vale reduz nível de emergência da Barragem Vargem Grande, em Minas","['Minas Gerais', 'Mineração', 'Sem Categoria', 'Vale']",https://www.moneytimes.com.br/vale-reduz-nivel-de-emergencia-da-barragem-vargem-grande-em-minas/,1
"As 2 ações para comprar a qualquer queda da Bolsa, segundo o UBS","['Comprar ou vender?', 'Itaú Unibanco', 'UBS', 'Via Varejo']",https://www.moneytimes.com.br/as-2-acoes-para-comprar-qualquer-queda-da-bolsa-segundo-o-ubs/,2
"Itaú (ITUB4) revisa projeção do PIB de 5% para 5,5% e vê “cenário mais benigno em 2021”","['economia brasileira', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/itau-itub4-revisa-projecao-pib-cenario-benigno-2021/,2
Ação da Vale despenca com relatório da CPI; Veja documento na íntegra,"['Brumadinho', 'Carlos Viana', 'CPI', 'Empresas', 'Mineração', 'Tüv Süd', 'Vale']",https://www.moneytimes.com.br/acao-da-vale-despenca-com-relatorio-da-cpi-veja-documento-na-integra/,1
Petrobras (PETR4): reservas provadas caem 8% em 2020,"['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/reservas-provadas-petrobras-caem-2020/,0
Impugnações de procurações de acionistas na assembleia da Vale preocupam,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/impugnacoes-de-procuracoes-de-acionistas-na-assembleia-da-vale-preocupam/,1
Petrobras: Mercado liga sinal de alerta por atrasos em ajustes de combustíveis,"['Ações', 'Combustíveis', 'Comprar ou vender?', 'Diesel', 'Eletrobras', 'Empresas', 'Gasolina', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Política', 'Privatização', 'Wilson Ferreira Júnior', 'XP Investimentos']",https://www.moneytimes.com.br/petobras-mercado-liga-sinal-de-alerta-por-atrasos-em-ajustes-de-combustiveis/,0
"Day Trade: 9 ações para comprar e ter chances de ganhar até 3,17%, segundo Ágora, BTG e PagBank","['Ágora Investimentos', 'Alpargatas', 'BTG Pactual', 'Comprar ou vender?', 'CPFL', 'Day Trade', 'Jereissati', 'PagBank', 'Petrobras', 'Santander', 'Vulcabras Azaleia']",https://www.moneytimes.com.br/day-trade-9-acoes-para-comprar-e-ter-chances-de-ganhar-ate-317-segundo-agora-btg-e-pagbank/,0
Relógio de rua na Faria Lima terá “calls” de mercado do Itaú BBA,"['Bancos', 'Itaú BBA', 'Itaú Unibanco', 'Marketing', 'São Paulo', 'Tecnologia']",https://www.moneytimes.com.br/itau-e-jcdecaux-instalam-primeiro-relogio-de-rua-4k-no-brasil/,2
Petroleiros anunciam retomada de paralisação na Bahia e greve em mais 5 Estados,"['Amazonas', 'Bahia', 'Espírito Santo', 'Greve', 'Minas Gerais', 'Pernambuco', 'Petrobras', 'Reuters', 'São Paulo']",https://www.moneytimes.com.br/petroleiros-anunciam-retomada-de-paralisacao-na-bahia-e-greve-em-mais-5-estados/,0
Comissão externa da Câmara fará visita à Brumadinho,"['Brumadinho', 'Câmara dos Deputados', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/comissao-externa-da-camara-fara-visita-a-brumadinho/,1
Diretor de governança da Petrobras é afastado temporariamente do cargo,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/diretor-de-governanca-da-petrobras-e-afastado-temporariamente-do-cargo/,0
"Trincas em navio da Modec causam vazamento e retirada de funcionários, diz Petrobras","['Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/trincas-em-navio-da-modec-causam-vazamento-e-retirada-de-funcionarios-diz-petrobras/,0
"Vale, Gerdau e CSN: qual papel vai entregar mais retorno em 2022?","['Ações', 'Comprar ou vender?', 'CSN', 'Empresas', 'Gerdau', 'Mineração', 'Perspectivas 2022', 'Vale']",https://www.moneytimes.com.br/vale-gerdau-e-csn-qual-papel-vai-entregar-mais-retorno-em-2022/,1
"Minério de ferro tem alta de 4,67% na bolsa de Dalian","['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-alta-de-467-na-bolsa-de-dalian/,1
Petrobras entra com recurso na Justiça dos EUA contra seguimento de ação coletiva,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-entra-com-recurso-na-justica-dos-eua-contra-seguimento-de-acao-coletiva/,0
"Itaú (ITUB4) registra lucro de R$ 5,030 bi no 3T20; queda de 29,7%","['balanços trimestrais', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-lucro-queda-3t20/,2
Acionistas começam a chiar sobre novo acordo da Vale,['Vale'],https://www.moneytimes.com.br/acionistas-comecam-a-chiar-sobre-novo-acordo-da-vale/,1
"Minério de ferro registra baixa de 2,39% na bolsa de Dalian","['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-baixa-de-239-na-bolsa-de-dalian/,1
Vale fechará operação de ferroligas de manganês na Bahia,"['Bahia', 'Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-fechara-operacao-de-ferroligas-de-manganes-na-bahia/,1
"Petrobras (PETR4) aprova dividendos de R$ 10,3 bi","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-dividendos-103-bi/,0
Petrobras adere a programas tributários estaduais e reduz débitos em 70%,"['Empresas', 'Estados', 'Governo Federal', 'ICMS', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-adere-a-programas-tributarios-estaduais-e-reduz-debitos-em-70/,0
"Cessão onerosa vai gerar maior valor à Petrobras e acelerar dividendos, projeta UBS","['ANP', 'Comprar ou vender?', 'Credit Suisse', 'Petrobras', 'Petróleo', 'UBS']",https://www.moneytimes.com.br/cessao-onerosa-vai-gerar-maior-valor-a-petrobras-e-acelerar-dividendos-projeta-ubs/,0
Continuidade de auxílios mensais aos atingidos de Brumadinho é incerta,"['Agência Brasil', 'Brumadinho', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/continuidade-de-auxilios-mensais-aos-atingidos-de-brumadinho-e-incerta/,1
"Estudo da Vale cita indenização por morte em R$ 9,8 milhões","['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/estudo-da-vale-cita-indenizacao-por-morte-em-r-98-milhoes/,1
TradingView: Ideias e análises para esta quinta-feira,"['Comprar ou vender?', 'Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/tradingview-ideias-e-analises-para-esta-quinta-feira-8/,0
"Brasil quer crescer em mercado global sem Opep, diz Albuquerque","['Bento Albuquerque', 'Bloomberg', 'Commodities', 'Economia', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/brasil-quer-crescer-em-mercado-global-sem-opep-diz-albuquerque/,0
Sobe para 115 número de mortos na tragédia de Brumadinho,"['Brumadinho', 'Exército', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/sobe-para-115-numero-de-mortos-na-tragedia-de-brumadinho/,1
Minério de ferro avança na China com demanda de siderúrgicas antes de feriado,"['Aço', 'Capital Economics', 'China', 'Commodities', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Siderurgia', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-avanca-na-china-com-demanda-de-siderurgicas-antes-de-feriado/,1
ANM amplia prazo de alerta com barragens por chuvas em MG até 10 de fevereiro,"['Empresas', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/anm-amplia-prazo-de-alerta-com-barragens-por-chuvas-em-mg-ate-10-de-fevereiro/,1
Citi: novo CEO da Vale pode ficar apenas dois anos no cargo,"['Citi', 'Fabio Schvartsman', 'Vale']",https://www.moneytimes.com.br/citi-novo-ceo-da-vale-pode-ficar-apenas-dois-anos-no-cargo/,1
"Petrobras (PETR4) tem queda de 3% na produção de petróleo, diz ANP","['ANP', 'PETR3', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-tem-queda-de-3-na-producao-de-petroleo-diz-anp/,0
Itaú (ITUB4): Safra vê alta nas ações com notícia sobre assembleia e incorporação da XP,"['Itaú Unibanco (ITUB3/ITUB4)', 'Banco Inter (BIDI11)', 'Banco Safra', 'BDRs', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itau-itub4-alta-acoes-safra-assembleia-bdr-xp/,2
Ações da Vale em NY despencam após rompimento de barragem em MG,"['Ações', 'Vale (VALE3)']",https://www.suno.com.br/noticias/acoes-vale-despencam-rompimento-barragem/,1
Petrobras: Guardia diz que ainda não há decisão sobre cessão onerosa,"['Empresas', 'Petrobras', 'Petróleo', 'Sem Categoria']",https://www.moneytimes.com.br/petrobras-guardia-diz-que-ainda-nao-ha-decisao-sobre-cessao-onerosa/,0
"Vale (VALE3) diminui estimativa das reservas de minério de ferro em 13,5% em 2021","['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-reduz-estimativa-reservas-minerio-ferro-2021/,1
Itaú abre programa de demissão voluntária,"['Bancos', 'Carreira', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-abre-programa-de-demissao-voluntaria/,2
Petrobras irá mudar planos de curto prazo,"['Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ira-mudar-planos-de-curto-prazo/,0
"Petrobras (PETR4): queda no preço da gasolina pode levar a perdas de estoque, diz GS","['Petrobras (PETR4)', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-queda-preco-gasolina-inesperada-estoque/,0
"Venda de 60% de refinarias pode ser concluída ano que vem, diz Parente","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/venda-de-60-de-refinarias-pode-ser-concluida-ano-que-vem-diz-parente/,0
SLC Agrícola (SLCE3) anuncia programa de recompra de até 2 milhões de ações,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'recompra de ações', 'SLC Agrícola (SLCE3)']",https://www.suno.com.br/noticias/slc-agricola-slce3-recompra-acoes/,2
Petrobras (PETR4) assina contratos para afretamento e prestação de serviços do FPSO Maria Quitéria,"['ANP', 'Empresas', 'Estadão Conteúdo', 'Gás', 'Petrobras']",https://www.moneytimes.com.br/petrobras-assina-contratos-para-afretamento-e-prestacao-de-servicos-do-fpso-maria-quiteria/,0
Petrobras aprova adesão ao programa de subvenção ao preço do diesel,"['Combustíveis', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-aprova-adesao-ao-programa-de-subvencao-ao-preco-do-diesel/,0
