title,tags,link,label
Banco Central aprova cisão da participação do Itaú Unibanco na XP,"['Banco Central', 'Bancos', 'Empresas', 'EUA', 'Federal Reserve', 'Itaú Unibanco', 'Reuters', 'XP Inc', 'XP Investimentos']",https://www.moneytimes.com.br/bano-central-aprova-cisao-da-participacao-do-itau-unibanco-na-xp/,3
Itaú Unibanco vai pagar R$ 2 bilhões em juros sobre o capital próprio,"['Bancos', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'JCP']",https://www.moneytimes.com.br/itau-unibanco-vai-pagar-r-2-bilhoes-em-juros-sobre-o-capital-proprio/,3
Dow Jones supera 30 mil pontos com autorização de Trump para transição de Biden,"['Dow Jones', 'eleições nos EUA', 'EUA', 'Nasdaq', 'yellen']",https://www.sunoresearch.com.br/noticias/dow-jones-supera-30-mil-pontos-trump-transicao/,0
Produção sacrificada do hidratado faz preços saltarem e deve seguir sacrificando o consumo,"['Açúcar', 'Agro Times', 'Agronegócio', 'ANP', 'Biocombustível', 'Cana-de-Açúcar', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'UNICA']",https://www.moneytimes.com.br/producao-sacrificada-do-hidratado-faz-precos-saltarem-e-deve-seguir-sacrificando-o-consumo/,1
Itaú (ITUB4) lança seguro que inclui implantação de microchip em cães e gatos,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-itub4-lanca-seguro-inclui-implantacao-microchip-pets/,3
"Mercado tem motivos de sobra para comemorar com a Vale, sugerem analistas","['Ações', 'Ágora Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Credit Suisse', 'Dividendos', 'Empresas', 'Mineração', 'Minério de ferro', 'Resultados', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/mercado-tem-motivos-de-sobra-para-comemorar-com-a-vale-sugerem-analistas/,2
"Caixa Federal vai entrar no mercado das ‘maquininhas’, diz presidente","['Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'Caixa Econômica Federal (CEF)', 'Cielo (CIEL3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/caixa-federal-entrar-mercado-maquininhas/,3
SP: saiba como o preço do combustível impacta na tarifa de ônibus,"['Agência Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Empresas', 'Petrobras', 'São Paulo', 'Transportes']",https://www.moneytimes.com.br/sp-saiba-como-o-preco-do-combustivel-impacta-na-tarifa-de-onibus/,1
"Vale pode distribuir cerca de US$ 5 bilhões em dividendos, calcula Safra","['Banco Safra', 'Comprar ou vender?', 'Dividendos', 'Instagram', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-rendimento-em-dividendos-pode-chegar-a-85-calcula-safra/,2
"Itaú divulga calendário de pagamentos de dividendos mensais a R$ 0,015 por ação","['Ações', 'Bancos', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'Renda Variável']",https://www.moneytimes.com.br/itau-divulga-calendario-de-pagamentos-de-dividendos-mensais-a-r-0015-por-acao/,3
Ibovespa abre em alta e ultrapassa os 121 mil pontos; Banco Inter (BIDI4) sobe 5%,"['Bolsa de Valores', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'Porto Seguro (PSSA3)', 'RAIZ4', 'Raízen', 'Sanepar (SAPR11/SAPR3/SAPR4)']",https://www.suno.com.br/noticias/ibovespa-hoje-01042022/,1
Títulos do Tesouro Direto apresentam alta nesta segunda-feira,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-05082019/,0
XP realiza uma troca em sua carteira recomendada semanal; veja o portfólio,"['Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Gol', 'Itaúsa', 'Petrobras', 'Randon', 'XP Investimentos']",https://www.moneytimes.com.br/xp-realiza-uma-troca-em-sua-carteira-recomendada-semanal-veja-o-portfolio/,1
Petrobras tem vitória parcial em ação coletiva movida nos EUA,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-tem-vitoria-parcial-em-acao-coletiva-movida-nos-eua/,1
ADRs da Petrobras (PBR) sobem com anúncio de novo presidente e petróleo em alta,"['Ações', ""ADR's"", 'Ativa Investimentos', 'Empresas', 'Governo Federal', 'Nova York', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/adrs-da-petrobras-pbr-sobem-com-anuncio-de-novo-presidente-e-petroleo-em-alta/,1
Bradesco (BBDC4) estuda cisão e listagem da corretora Ágora,"['Ágora', 'Banco Bradesco', 'BBDC4', 'cisão', 'oferta de ações']",https://www.sunoresearch.com.br/noticias/bradesco-bbdc4-estuda-cisao-listagem-agora/,0
"Dólar hoje tem queda de 0,16% com avanço da Covid-19 nos EUA no radar","['cotação do dólar', 'dólar', 'Dólar hoje']",https://www.sunoresearch.com.br/noticias/dolar-hoje-tem-queda-coronavirus-eua-12112020/,0
Primeira fintech de crédito é autorizada pelo Banco Central,['Banco Central'],https://www.sunoresearch.com.br/noticias/fintech-bc-cmn/,0
"Petrobras (PETR4), Sanepar (SAPR11): Veja as datas de corte e quem vai pagar dividendos na semana","['dividendos', 'Bradesco (BBDC3/BBDC4)', 'Cemig (CMIG3/CMIG4)', 'Equatorial (EQTL3)', 'Petrobras (PETR4)', 'Sanepar (SAPR11/SAPR3/SAPR4)', 'TIM (TIMS3)']",https://www.suno.com.br/noticias/petr4-bbdc4-vai-pagar-dividendos-semana/,1
"Itaú (ITUB4) obtém aprovação do Banco Central para adquirir 11,38% da XP","['Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itau-itub4-aprovacao-adquirir-xp/,3
Chama o Max: E dá-lhe commodities!,"['Colunista Empiricus', 'Comprar ou vender?', 'Empiricus Research', 'Max Bohm', 'Opinião', 'Vale']",https://www.moneytimes.com.br/chama-o-max-e-da-lhe-commodities/,2
"Petrobras não está na lista de privatizações para o primeiro mandato, diz Guedes","['Economia', 'Eletrobras', 'Empresas', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-nao-esta-na-lista-de-privatizacoes-para-o-primeiro-mandato-diz-guedes/,1
Lei das Estatais: governo foca em diretor de governança da Petrobras (PETR4),"['Petrobras (PETR4)', 'combustíveis', 'diesel', 'Gerdau (GGBR3/GGBR4)', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/lei-estatais-diretor-governca-petrobras-petr4/,1
Terra Investimentos divulga carteira para esta semana,"['Carteira Recomendada', 'Comprar ou vender?', 'Itaú Unibanco', 'São Martinho', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-investimentos-divulga-carteira-para-esta-semana/,3
Klabin (KLBN11) propõe incorporação de subsidiária Riohold,"['Fusões e aquisições', 'incorporação', 'Klabin', 'KLBN11', 'subsidiarias']",https://www.sunoresearch.com.br/noticias/klabin-klbn11-propoe-incorporacao-subsidiaria/,0
IPO da Enjoei (ENJU3): saiba tudo sobre a operação,"['B3', 'Bolsa de Valores de São Paulo (B3)', 'Enjoei', 'ENJU3', 'IPO']",https://www.sunoresearch.com.br/noticias/ipo-enjoei-enju3-b3/,0
Analistas elogiam acordo da Vale na China; XP reforça recomendação de compra,"['Ativa Investimentos', 'China', 'Comprar ou vender?', 'Mineração', 'Minério de ferro', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/analistas-elogiam-acordo-da-vale-na-china-xp-reforca-recomendacao-de-compra/,2
Petrobras estende vencimento de empréstimo com banco Mizuho,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-estende-vencimento-de-emprestimo-com-banco-mizuho/,1
"Bancos preveem início do ciclo de alta da Selic e projeções apontam para 0,5 p.p.","['commodities', 'Copom', 'dólar', 'Especialistas', 'Goldman Sachs (GSGI34)', 'inflação', 'Itaú Unibanco (ITUB3/ITUB4)', 'Taxa Selic', 'UBS (UBSG34)']",https://www.suno.com.br/noticias/bancos-alta-selic-projecoes-05-p-p/,3
"Opinião: Balboa, Apollo e a revanche pelo seu apetite para investir","['BTG Pactual', 'Genial Investimentos', 'Itaú Unibanco', 'Opinião', 'XP Investimentos']",https://www.moneytimes.com.br/opiniao-balboa-apollo-e-a-revanche-pelo-seu-apetite-para-investir/,3
Bolsonaro diz que vai conversar com Guedes sobre ‘nova CPMF’,"['cpmf', 'Jair Bolsonaro', 'Paulo Guedes', 'reforma tributária']",https://www.sunoresearch.com.br/noticias/bolsonaro-vai-conversar-com-guedes-nova-cpmf/,0
Receita Federal publica portaria que abre caminho para projetos de importação de GNL,"['Gás', 'Infraestrutura', 'Ministério da Infraestrutura', 'Petrobras', 'Receita Federal', 'Reuters']",https://www.moneytimes.com.br/receita-federal-publica-portaria-que-abre-caminho-para-projetos-de-importacao-de-gnl/,1
Vale desiste de todos seus processos minerários em terras indígenas,"['ANM', 'Brasil', 'Commodities', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'STF', 'Vale']",https://www.moneytimes.com.br/vale-desiste-de-todos-seus-processos-minerarios-em-terras-indigenas/,2
Combustíveis sobem na semana apesar de corte de preço da Petrobras nas refinarias,"['Diesel', 'Economia', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/combustiveis-sobem-na-semana-apesar-de-corte-de-preco-da-petrobras-nas-refinarias/,1
Petrobras aprova adesão ao programa de subvenção ao preço do diesel,"['Combustíveis', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-aprova-adesao-ao-programa-de-subvencao-ao-preco-do-diesel/,1
Honda anuncia fim da produção de automóveis na Argentina,"['Argentina', 'Honda', 'Mauricio Macri']",https://www.sunoresearch.com.br/noticias/honda-producao-automoveis-argentina/,0
Empresas de telefonia terão que pagar multa por cobrança indevida a consumidores,"['Investidores', 'investimento', 'Tim']",https://www.sunoresearch.com.br/noticias/empresas-telefonia-pagar-multa/,0
Petrobras (PETR4) anuncia aumento de 39% no preço do gás natural,"['gás natural', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-anuncia-aumento-do-preco-do-gas-natural/,1
"Itaú pagará R$ 0,05 por ação em juros sobre o capital próprio","['Bancos', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'JCP']",https://www.moneytimes.com.br/itau-pagara-r-005-por-acao-em-juros-sobre-o-capital-proprio/,3
"Dividendos: 5 ações para investir em julho, apesar de volatilidade com reforma tributária","['Ações', 'Ágora Investimentos', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Ecorodovias', 'Empresas', 'Itaúsa', 'Reforma Tributária', 'Taesa', 'Vale']",https://www.moneytimes.com.br/dividendos-5-acoes-para-investir-em-julho-apesar-de-volatilidade-com-reforma-tributaria/,2
Confira as 5 ações que mais desvalorizaram em setembro,"['Ações', 'B2W Digital', 'investimento']",https://www.sunoresearch.com.br/noticias/confira-as-5-acoes-que-mais-desvalorizaram-em-setembro/,0
Petrobras conclui emissão de US$ 1 bilhão em títulos,"['Empresas', 'Investimentos', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-conclui-emissao-de-us-1-bilhao-em-titulos/,1
Banco Central da Turquia eleva taxa de juros,"['internacional', 'Investidores']",https://www.sunoresearch.com.br/noticias/banco-central-turquia-juros/,0
China suspeita de FedEx ter retido mais de 100 pacotes da Huawei,"['China', 'FedEx', 'Huawei']",https://www.sunoresearch.com.br/noticias/china-fedex-huawei-acusa-suspeita/,0
Vale será multada por novo vazamento de rejeitos em Minas Gerais,"['Meio Ambiente', 'Vale']",https://www.moneytimes.com.br/vale-sera-multada-por-novo-vazamento-de-rejeitos-em-minas-gerais/,2
"Fechamento: Ibovespa recua 0,72%","['Ações', 'BM&FBovespa', 'BRF', 'Gerdau', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Ultrapar']",https://www.moneytimes.com.br/fechamento-ibovespa-recua-072/,3
Vale entra para elite da governança em pico operacional,"['BTG Pactual', 'Citi', 'Commodities', 'Comprar ou vender?', 'Credit Suisse', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-entra-para-elite-da-governanca-em-pico-operacional/,2
Oi projeta dobrar seus investimentos no segmento corporativo em 2020,"['B2B', 'Oi', 'Segmento corporativo']",https://www.sunoresearch.com.br/noticias/oi-segmento-corporativo-2020/,0
Método Engenharia solicita registro para realizar IPO,"['ações ordinárias', 'B3', 'CVM', 'IPO', 'método engenharia', 'Novo Mercado']",https://www.sunoresearch.com.br/noticias/metodo-engenharia-solicita-ipo-cvm/,0
Órama trás de volta os papéis da Vale (VALE3) para carteira de maio,"['Ações', 'Bradesco', 'BRF', 'BTG Pactual', 'Carteira Recomendada', 'CVC Brasil', 'Empresas', 'Ibovespa', 'Light', 'Natura', 'Órama', 'Petz', 'Simpar', 'Ultrapar', 'Vale', 'Via']",https://www.moneytimes.com.br/orama-tras-de-volta-os-papeis-da-vale-vale3-para-carteira-de-maio/,2
"Vale volta à carteira semanal do BTG, que ainda inclui Ferbasa na seleção","['Ações', 'Azul', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Eneva', 'Ferbasa', 'IMC', 'Lojas Renner', 'NotreDame', 'Renda Variável', 'Vale']",https://www.moneytimes.com.br/vale-volta-a-carteira-semanal-do-btg-que-ainda-inclui-ferbasa-na-selecao/,2
"Multiplan (MULT3) registra lucro líquido de R$ 568,762 mi, alta de 368%","['balanço de resultados', 'MULT3', 'Multiplan']",https://www.sunoresearch.com.br/noticias/multiplan-mult3-registra-lucro-liquido-de-r-568762-mi-alta-de-368/,0
Vale (VALE3) lança fundo para investir R$ 490 milhões em startups,"['Vale (VALE3)', 'Vale (VALE3)', 'venture capital']",https://www.suno.com.br/noticias/vale-startup-investimento/,2
"Volkswagen investirá R$ 2,4 bi em fábricas de São Bernardo e São Carlos",['Volkswagen'],https://www.sunoresearch.com.br/noticias/volkswagen-investira-r-24-bi-em-fabricas-de-sao-bernardo-e-sao-carlos/,0
Ibovespa abre em queda; Embraer (EMBR3) e bancos são destaques de alta,"['Bolsas mundiais', 'Bradesco (BBDC3/BBDC4)', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Especialistas', 'Ibovespa', 'Ibovespa futuro', 'JSL (JSL11/JSLG3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-abre-queda-embraer-embr3-bancos-bbdc4/,2
Itaú (ITUB4) capta R$ 750 milhões com o Rising Stars e quer criar próxima grande gestora,"['Itaú Unibanco (ITUB3/ITUB4)', 'Asset', 'Fundos de ações', 'Fundos de investimento', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-capta-750mi-criar-proxima-grande-gestora/,3
Petrobras e Ensco encerra disputa arbitral,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-e-ensco-encerra-disputa-arbitral/,1
Petrobras: Mais um time de analistas desiste das ações,"['Ágora Investimentos', 'Comprar ou vender?', 'General Silva e Luna', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/petrobras-mais-um-time-de-analistas-desiste-das-acoes/,1
"Minério de ferro registra queda de 0,24% nesta sexta-feira em Dalian","['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-queda-de-024-nesta-sexta-feira-em-dalian/,2
Vale sobe após Morgan Stanley dizer que ações estão “muito baratas para ignorar”,"['Ações', 'Comprar ou vender?', 'Empresas', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Morgan Stanley', 'Vale']",https://www.moneytimes.com.br/vale-sobe-apos-morgan-stanley-dizer-que-acoes-estao-muito-baratas-para-ignorar/,2
Itaúsa (ITSA4) cancela assembleia geral em razão do coronavírus,"['Assembleia Geral', 'Itausa', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/itausa-cancela-assembleia-geral/,0
TÜV SÜD deixa de realizar certificação de barragens após desastre no Brasil,"['Barragens', 'Brumadinho', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/tuv-sud-deixa-de-realizar-certificacao-de-barragens-apos-desastre-no-brasil/,2
Ibovespa segue no vermelho e caminha para encerrar semana zerado; BRF (BRFS3) dispara 7%,"['Bolsa de Valores de São Paulo (B3)', 'BRF (BRFS3)', 'Especialistas', 'Ibovespa', 'opções', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-petrobras-petr4-brf-brfs3-opcoes-21052021/,1
Ibovespa tem leve alta com Previdência seguindo para o plenário,"['Ações', 'Bradespar (BRAP3/BRAP4)', 'Câmara dos Deputados', 'CSN (CSNA3)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Reforma da Previdência', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-fechamento-05072019/,2
"Em carta, presidente da Petrobras apela para que funcionários façam reflexão","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/em-carta-presidente-da-petrobras-apela-para-que-funcionarios-facam-reflexao/,1
Petrobras reduz preço da gasolina em 8% na refinaria; diesel cai 4%,"['Combustíveis', 'Empresas', 'Gasolina', 'Internacional', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-da-gasolina-em-8-na-refinaria-diesel-cai-4/,1
Petrobras suspende produção da plataforma P-50 por rompimento de amarra,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-suspende-producao-da-plataforma-p-50-por-rompimento-de-amarra/,1
Ibovespa abre em queda com recuo do minério e Vale (VALE3); Americanas (LAME4) dispara com unificação,"['Ibovespa', 'Alpargatas (ALPA3/ALPA4)', 'americanas S.A (AMER3)', 'Banco Pan (BPAN4)', 'Especialistas', 'Ibovespa', 'Lojas Americanas (LAME3/LAME4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-queda-feriado-minerio-de-ferro-vale-vale3-03112021/,2
Pacheco diz que Estados não são responsáveis por alta dos combustíveis e quer Petrobras na discussão,"['Câmara dos Deputados', 'Combustíveis', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Rodrigo Pacheco', 'Senado']",https://www.moneytimes.com.br/pacheco-diz-que-estados-nao-sao-responsaveis-por-alta-dos-combustiveis-e-quer-petrobras-na-discussao/,1
Vale confirma entendimentos finais para acordo por Brumadinho e audiência na quinta,"['Brumadinho', 'Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-confirma-entendimentos-finais-para-acordo-por-brumadinho-e-audiencia-na-quinta/,2
Petrobras: Câmara aprova cessão onerosa. E agora?,"['Bradesco', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/petrobras-camara-aprova-cessao-onerosa-e-agora/,1
Ações do Airbnb mais que dobram em sua estreia na Nasdaq,"['ABNB', 'Airbnb', 'Nasdaq']",https://www.sunoresearch.com.br/noticias/acoes-airbnb-dobram-estreia-nasdaq/,0
"Bolsonaro cobra que Petrobras siga queda internacional do Petróleo, depois de aumento na última semana","['Combustíveis', 'Gasolina', 'ICMS', 'Jair Bolsonaro', 'Palácio do Planalto', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/bolsonaro-cobra-que-petrobras-siga-queda-internacional-do-petroleo-depois-de-aumento-na-ultima-semana/,1
Bancões irão pagar mais R$ 6 bilhões em impostos. Quem irá “sofrer” mais?,"['Bancos', 'Bradesco', 'Câmara dos Deputados', 'Comprar ou vender?', 'Economia', 'Empresas', 'Itaú Unibanco', 'Política', 'Reforma Tributária', 'Santander', 'Senado', 'UBS']",https://www.moneytimes.com.br/bancoes-irao-pagar-mais-r-6-bilhoes-em-impostos-quem-ira-sofrer-mais/,3
